,basic_date,stockname,stock_code,open_value,high_value,low_value,close_value,volume_value,cv_diff_value,cv_diff_rate,cv_maN_value,cv_maN_rate,ud_Nd,cvNd_diff_rate
0,20171222,OCI,10060,130500,131000,127000,127500,191460,-2500,1.92,400.0,0.0,-,-
1,20171221,OCI,10060,132500,132500,129500,130000,180802,2,0.76,400.0,33.33,0,2.3
2,20171220,OCI,10060,132500,135000,130000,131000,215139,1,0.0,300.0,62.5,0,3.59
3,20171219,OCI,10060,130000,133000,128500,131000,198648,1,0.38,800.0,27.27,1,2.34
4,20171218,OCI,10060,123500,131500,122000,130500,277551,1,3.98,1100.0,10.0,1,1.16
5,20171215,OCI,10060,129000,130000,121500,125500,202157,1,1.95,1000.0,41.18,0,2.76
6,20171214,OCI,10060,130500,133500,128000,128000,343612,1,1.16,1700.0,5.56,0,0.4
7,20171213,OCI,10060,127000,129500,125000,129500,217406,1,1.97,1800.0,200.0,1,6.22
8,20171212,OCI,10060,126500,127500,124000,127000,273817,1,1.6,600.0,33.33,1,8.37
9,20171211,OCI,10060,121000,125500,120500,125000,217495,1,3.73,900.0,0.0,1,5.39
10,20171208,OCI,10060,120000,124000,120000,120500,228437,1,0.84,0.0,-100.0,1,0.81
11,20171207,OCI,10060,121000,122000,118000,119500,197517,1,0.83,-400.0,-20.0,0,0
12,20171206,OCI,10060,124000,124000,118500,120500,221147,1,2.82,-500.0,350.0,0,0.83
13,20171205,OCI,10060,120500,125000,119000,124000,262205,1,2.9,200.0,-109.52,1,0.82
14,20171204,OCI,10060,121000,122000,119500,120500,195785,1,0.0,-2100.0,-12.5,0,0.81
15,20171201,OCI,10060,121000,122000,116000,120500,345306,1,0.82,-2400.0,-4.0,0,8.02
16,20171130,OCI,10060,125000,125500,120500,121500,301975,1,1.22,-2500.0,-47.06,0,8.02
17,20171129,OCI,10060,124000,124500,120000,123000,266282,1,0.0,-1700.0,-70.0,0,8.3
18,20171128,OCI,10060,128000,130000,121500,123000,459412,1,6.11,-1000.0,176.92,0,6.46
19,20171127,OCI,10060,132500,133000,128000,131000,235966,1,1.13,1300.0,23.53,0,6.46
20,20171124,OCI,10060,134000,134500,131500,132500,156904,1,1.12,1700.0,19.05,0,2.34
21,20171123,OCI,10060,132000,135000,130500,134000,247473,1,1.9,2100.0,5.0,1,6.43
22,20171122,OCI,10060,131000,135000,130000,131500,573358,1,2.73,2000.0,900.0,1,8.06
23,20171121,OCI,10060,124500,129000,122500,128000,339742,1,2.81,200.0,50.0,1,6.48
24,20171120,OCI,10060,125000,127000,123500,124500,134452,1,0.4,400.0,300.0,1,5.35
